"guideline anchor","guideline url"
"Initial closed reduction of cervical spinal fracture-dislocation injuries. In: Guidelines for the management of acute cervical spine and spinal cord injuries.",https://www.guideline.gov/summaries/summary/44272/initial-closed-reduction-of-cervical-spinal-fracturedislocation-injuries-in-guidelines-for-the-management-of-acute-cervical-spine-and-spinal-cord-injuries
"Induction of labour.",https://www.guideline.gov/summaries/summary/47555/induction-of-labour
"Clinical utility of multigene profiling assays in invasive early-stage breast cancer.",https://www.guideline.gov/summaries/summary/50472/clinical-utility-of-multigene-profiling-assays-in-invasive-earlystage-breast-cancer
"Gastro-oesophageal reflux disease: recognition, diagnosis and management in children and young people.",https://www.guideline.gov/summaries/summary/48992/gastrooesophageal-reflux-disease-recognition-diagnosis-and-management-in-children-and-young-people
"Locally advanced, unresectable pancreatic cancer: American Society of Clinical Oncology clinical practice guideline.",https://www.guideline.gov/summaries/summary/50409/locally-advanced-unresectable-pancreatic-cancer-american-society-of-clinical-oncology-clinical-practice-guideline
"Occupational therapy practice guidelines for driving and community mobility for older adults.",https://www.guideline.gov/summaries/summary/49533/occupational-therapy-practice-guidelines-for-driving-and-community-mobility-for-older-adults
"Prophylaxis and treatment of venous thromboembolism in patients undergoing treatment for solid tumours.",https://www.guideline.gov/summaries/summary/48145/prophylaxis-and-treatment-of-venous-thromboembolism-in-patients-undergoing-treatment-for-solid-tumours
"Integrating tobacco interventions into daily practice.",https://www.guideline.gov/summaries/summary/51056/integrating-tobacco-interventions-into-daily-practice
"Recommendations on screening for prostate cancer with the prostate-specific antigen test.",https://www.guideline.gov/summaries/summary/48786/recommendations-on-screening-for-prostate-cancer-with-the-prostatespecific-antigen-test
"Cardiac rehabilitation delivery model for low-resource settings: an International Council of Cardiovascular Prevention and Rehabilitation consensus statement.",https://www.guideline.gov/summaries/summary/50658/cardiac-rehabilitation-delivery-model-for-lowresource-settings-an-international-council-of-cardiovascular-prevention-and-rehabilitation-consensus-statement
"Providing quality family planning services: recommendations of CDC and the U.S. Office of Population Affairs.",https://www.guideline.gov/summaries/summary/48048/providing-quality-family-planning-services-recommendations-of-cdc-and-the-us-office-of-population-affairs
"Clinical practice guideline: otitis media with effusion (update).",https://www.guideline.gov/summaries/summary/50109/clinical-practice-guideline-otitis-media-with-effusion-update
"British Thoracic Society guidelines for home oxygen use in adults.",https://www.guideline.gov/summaries/summary/49568/british-thoracic-society-guidelines-for-home-oxygen-use-in-adults
"ACR Appropriateness Criteria® asymptomatic patient at risk for coronary artery disease.",https://www.guideline.gov/summaries/summary/47647/acr-appropriateness-criteria--asymptomatic-patient-at-risk-for-coronary-artery-disease
"Therapeutic monitoring of TNF-alpha inhibitors in Crohn's disease (LISA-TRACKER ELISA kits, IDKmonitor ELISA kits, and Promonitor ELISA kits).",https://www.guideline.gov/summaries/summary/50086/therapeutic-monitoring-of-tnfalpha-inhibitors-in-crohns-disease-lisatracker-elisa-kits-idkmonitor-elisa-kits-and-promonitor-elisa-kits
"Vestibular rehabilitation for peripheral vestibular hypofunction: an evidence-based clinical practice guideline.",https://www.guideline.gov/summaries/summary/50418/vestibular-rehabilitation-for-peripheral-vestibular-hypofunction-an-evidencebased-clinical-practice-guideline
"Screening for blunt cardiac injury: an Eastern Association for the Surgery of Trauma practice management guideline.",https://www.guideline.gov/summaries/summary/43780/screening-for-blunt-cardiac-injury-an-eastern-association-for-the-surgery-of-trauma-practice-management-guideline
"Treatment of anemia in patients with heart disease: a clinical practice guideline from the American College of Physicians.",https://www.guideline.gov/summaries/summary/47570/treatment-of-anemia-in-patients-with-heart-disease-a-clinical-practice-guideline-from-the-american-college-of-physicians
"Surgical management of pancreatic necrosis: a practice management guideline from the Eastern Association for the Surgery of Trauma.",https://www.guideline.gov/summaries/summary/51082/surgical-management-of-pancreatic-necrosis-a-practice-management-guideline-from-the-eastern-association-for-the-surgery-of-trauma
"Faltering growth: recognition and management of faltering growth in children.",https://www.guideline.gov/summaries/summary/51122/faltering-growth-recognition-and-management-of-faltering-growth-in-children
"Clinical practice guideline: improving nasal form and function after rhinoplasty.",https://www.guideline.gov/summaries/summary/51019/clinical-practice-guideline-improving-nasal-form-and-function-after-rhinoplasty
"ACR Appropriateness Criteria® imaging of deep inferior epigastric arteries for surgical planning (breast reconstruction surgery).",https://www.guideline.gov/summaries/summary/51228/acr-appropriateness-criteria--imaging-of-deep-inferior-epigastric-arteries-for-surgical-planning-breast-reconstruction-surgery
"Follow-up and surveillance of curatively treated lung cancer patients.",https://www.guideline.gov/summaries/summary/48566/followup-and-surveillance-of-curatively-treated-lung-cancer-patients
"Management of indirect neonatal hyperbilirubinemia.",https://www.guideline.gov/summaries/summary/51268/management-of-indirect-neonatal-hyperbilirubinemia
"Androgen therapy in women: a reappraisal: an Endocrine Society clinical practice guideline.",https://www.guideline.gov/summaries/summary/49253/androgen-therapy-in-women-a-reappraisal-an-endocrine-society-clinical-practice-guideline
"Enzalutamide for treating metastatic hormone-relapsed prostate cancer before chemotherapy is indicated.",https://www.guideline.gov/summaries/summary/50000/enzalutamide-for-treating-metastatic-hormonerelapsed-prostate-cancer-before-chemotherapy-is-indicated
"Combined hormonal contraception and the risk of venous thromboembolism: a guideline.",https://www.guideline.gov/summaries/summary/50627/combined-hormonal-contraception-and-the-risk-of-venous-thromboembolism-a-guideline
"Consensus statement on effective communication of urgent diagnoses and significant, unexpected diagnoses in surgical pathology and cytopathology from the College of American Pathologists and Association of Directors of Anatomic and Surgical Pathology.",https://www.guideline.gov/summaries/summary/39266/consensus-statement-on-effective-communication-of-urgent-diagnoses-and-significant-unexpected-diagnoses-in-surgical-pathology-and-cytopathology-from-the-college-of-american-pathologists-and-association-of-directors-of-anatomic-and-surgical-pathology
"2013 ACCF/AHA guideline for the management of ST-elevation myocardial infarction. A report of the American College of Cardiology Foundation/American Heart Association Task Force on Practice Guidelines.",https://www.guideline.gov/summaries/summary/39429/2013-accfaha-guideline-for-the-management-of-stelevation-myocardial-infarction-a-report-of-the-american-college-of-cardiology-foundationamerican-heart-association-task-force-on-practice-guidelines
"Practice guideline for the treatment of patients with major depressive disorder, third edition.",https://www.guideline.gov/summaries/summary/24158/practice-guideline-for-the-treatment-of-patients-with-major-depressive-disorder-third-edition
"ACR Appropriateness Criteria® suspected pulmonary hypertension.",https://www.guideline.gov/summaries/summary/50647/acr-appropriateness-criteria--suspected-pulmonary-hypertension
"Screening for abdominal aortic aneurysm: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/48460/screening-for-abdominal-aortic-aneurysm-us-preventive-services-task-force-recommendation-statement
"Behavioral counseling to promote a healthful diet and physical activity for cardiovascular disease prevention in adults with cardiovascular risk factors: U.S. Preventive Services Task Force recommendation statement.",https://www.guideline.gov/summaries/summary/48483/behavioral-counseling-to-promote-a-healthful-diet-and-physical-activity-for-cardiovascular-disease-prevention-in-adults-with-cardiovascular-risk-factors-us-preventive-services-task-force-recommendation-statement
"Management of beta thalassaemia in pregnancy.",https://www.guideline.gov/summaries/summary/47919/management-of-beta-thalassaemia-in-pregnancy
"Palliative radiation therapy for bone metastases: update of an ASTRO evidence-based guideline.",https://www.guideline.gov/summaries/summary/50624/palliative-radiation-therapy-for-bone-metastases-update-of-an-astro-evidencebased-guideline
"Empagliflozin in combination therapy for treating type 2 diabetes.",https://www.guideline.gov/summaries/summary/49124/empagliflozin-in-combination-therapy-for-treating-type-2-diabetes
"An official American Thoracic Society clinical practice guideline: the diagnosis of intensive care unit-acquired weakness in adults.",https://www.guideline.gov/summaries/summary/49977/an-official-american-thoracic-society-clinical-practice-guideline-the-diagnosis-of-intensive-care-unitacquired-weakness-in-adults
"Clinical practice guideline on systemic lupus erythematosus.",https://www.guideline.gov/summaries/summary/51294/clinical-practice-guideline-on-systemic-lupus-erythematosus
"Clinical practice guidelines for the management of rotator cuff syndrome in the workplace.",https://www.guideline.gov/summaries/summary/46923/clinical-practice-guidelines-for-the-management-of-rotator-cuff-syndrome-in-the-workplace
"2013 ACC/AHA guideline on the assessment of cardiovascular risk: a report of the American College of Cardiology/American Heart Association Task Force on Practice Guidelines.",https://www.guideline.gov/summaries/summary/48340/2013-accaha-guideline-on-the-assessment-of-cardiovascular-risk-a-report-of-the-american-college-of-cardiologyamerican-heart-association-task-force-on-practice-guidelines
